screen_name,friend
realDonaldTrump,Trump
realDonaldTrump,TrumpGolf
realDonaldTrump,TiffanyATrump
realDonaldTrump,IngrahamAngle
realDonaldTrump,mike_pence
realDonaldTrump,TeamTrump
realDonaldTrump,DRUDGE_REPORT
realDonaldTrump,MrsVanessaTrump
realDonaldTrump,LaraLeaTrump
realDonaldTrump,seanhannity
realDonaldTrump,foxnation
realDonaldTrump,CLewandowski_
realDonaldTrump,AnnCoulter
realDonaldTrump,DiamondandSilk
realDonaldTrump,KatrinaCampins
realDonaldTrump,KatrinaPierson
realDonaldTrump,MichaelCohen212
realDonaldTrump,foxandfriends
realDonaldTrump,MELANIATRUMP
realDonaldTrump,GeraldoRivera
realDonaldTrump,ericbolling
realDonaldTrump,RealRomaDowney
realDonaldTrump,MarkBurnettTV
realDonaldTrump,garyplayer
realDonaldTrump,MagicJohnson
realDonaldTrump,VinceMcMahon
realDonaldTrump,DanScavino
realDonaldTrump,TrumpWaikiki
realDonaldTrump,TrumpDoral
realDonaldTrump,TrumpCharlotte
realDonaldTrump,TrumpLasVegas
realDonaldTrump,TrumpChicago
realDonaldTrump,TrumpGolfDC
realDonaldTrump,TrumpGolfLA
realDonaldTrump,EricTrump
realDonaldTrump,morningmika
realDonaldTrump,JoeNBC
realDonaldTrump,oreillyfactor
realDonaldTrump,greta
realDonaldTrump,piersmorgan
realDonaldTrump,DonaldJTrumpJr
realDonaldTrump,IvankaTrump
Trump,TiffanyATrump
Trump,TrumpJupiter
Trump,TrumpPalmBeach
Trump,TrumpGolf
Trump,TrumpTower
Trump,trumpwinery
Trump,TrumpTurnberry
Trump,TrumpBedminster
Trump,TrumpNationalNY
Trump,TrumpScotland
Trump,TrumpWaikiki
Trump,TrumpDoonbeg
Trump,TrumpPanama
Trump,TrumpToronto
Trump,TrumpHotels
Trump,TrumpChicago
Trump,TrumpLasVegas
Trump,TrumpGolfPhilly
Trump,TrumpColtsNeck
Trump,TrumpGolfHV
Trump,TrumpDC
Trump,TrumpGolfDC
Trump,TrumpGolfLA
Trump,TrumpDoral
Trump,TrumpCharlotte
Trump,TrumpRealty
Trump,TrumpSoHo
Trump,TrumpNewYork
Trump,EricTrumpFdn
Trump,TrumpFerryPoint
Trump,TrumpModels
Trump,DonaldJTrumpJr
Trump,EricTrump
Trump,IvankaTrump
Trump,realDonaldTrump
TrumpGolf,MichaelBreed
TrumpGolf,Trump
TrumpGolf,TrumpJupiter
TrumpGolf,MichaelBreedGA
TrumpGolf,BrendanAMurphy
TrumpGolf,CallawayGolf
TrumpGolf,PGA_JohnDaly
TrumpGolf,SIGolfPlus
TrumpGolf,parscale
TrumpGolf,horsebalmedie
TrumpGolf,livelasvegas
TrumpGolf,SMURFpga
TrumpGolf,CRTurnberry
TrumpGolf,Cmiddaughgolf
TrumpGolf,joshspragins
TrumpGolf,mdamelincourt
TrumpGolf,TrumpPalmBeach
TrumpGolf,Swary81
TrumpGolf,HanksYanksGolf
TrumpGolf,JeffreyMoser
TrumpGolf,AMurrayGolf
TrumpGolf,worthy1961
TrumpGolf,EricTrump
TrumpGolf,MrsVanessaTrump
TrumpGolf,CLewandowski_
TrumpGolf,TrumpModels
TrumpGolf,THE_REAL_LD_89
TrumpGolf,MichaelCohen212
TrumpGolf,TiffanyATrump
TrumpGolf,AnnCLauer
TrumpGolf,briannaehland
TrumpGolf,TheBig_Easy
TrumpGolf,TrumpTurnberry
TrumpGolf,MikeAdkinsPGA
TrumpGolf,mjfoxy12
TrumpGolf,ianokearney
TrumpGolf,KateRuthBrewer
TrumpGolf,Scottmarr8
TrumpGolf,JoefromDoonbeg
TrumpGolf,TrumpCLTsupt
TrumpGolf,JimMcLeanDoral
TrumpGolf,TrumpDC
TrumpGolf,MattLaDolcetta
TrumpGolf,gohermie
TrumpGolf,triatthetrump
TrumpGolf,HeyItsLindaC
TrumpGolf,IvankaTrump
TrumpGolf,D29Gillian
TrumpGolf,TrumpBedminster
TrumpGolf,CKGolferChic
TrumpGolf,TNGCJ
TrumpGolf,LINKSMagazine
TrumpGolf,TrumpTower
TrumpGolf,BleacherReport
TrumpGolf,ErinAndrews
TrumpGolf,NCAA
TrumpGolf,Olympics
TrumpGolf,TrumpFerryPoint
TrumpGolf,SInow
TrumpGolf,AAHSAWARD
TrumpGolf,CBSSports
TrumpGolf,Espngreeny
TrumpGolf,JDayGolf
TrumpGolf,FoxNews
TrumpGolf,AP
TrumpGolf,StacyLewis_KPMG
TrumpGolf,NBCNews
TrumpGolf,wallyball
TrumpGolf,tedbishop38pga
TrumpGolf,NBCSports
TrumpGolf,WGC_Bridgestone
TrumpGolf,KellyTilghmanGC
TrumpGolf,FrankNobiloGC
TrumpGolf,chambleebrandel
TrumpGolf,NickFaldo006
TrumpGolf,GOLFonCBS
TrumpGolf,PGAChampionship
TrumpGolf,usopengolf
TrumpGolf,TrumpGolfHV
TrumpGolf,TrumpRealty
TrumpGolf,ExecutivePour
TrumpGolf,MaxAdlerGD
TrumpGolf,NotahBegay3
TrumpGolf,ErikCompton3
TrumpGolf,TheMasters
TrumpGolf,Lexi
TrumpGolf,Stacy_Lewis
TrumpGolf,Michael_cMiller
TrumpGolf,MGA1897
TrumpGolf,ToddLewisGC
TrumpGolf,MeghanAHardin
TrumpGolf,DunningGolf
TrumpGolf,espn
TrumpGolf,PGATOURmedia
TrumpGolf,GolfWorld1
TrumpGolf,oakley
TrumpGolf,TheSergioGarcia
TrumpGolf,TrumpDoonbeg
TrumpGolf,SharkGregNorman
TrumpGolf,garyplayer
TiffanyATrump,MichaelCohen212
TiffanyATrump,mike_pence
TiffanyATrump,PaulManafort
TiffanyATrump,TeenVogue
TiffanyATrump,LGlick1
TiffanyATrump,GOPconvention
TiffanyATrump,FortuneMagazine
TiffanyATrump,people
TiffanyATrump,Newsweek
TiffanyATrump,AntonioBrown84
TiffanyATrump,pam226
TiffanyATrump,AC360
TiffanyATrump,andersoncooper
TiffanyATrump,CNNPolitics
TiffanyATrump,seanhannity
TiffanyATrump,FoxNews
TiffanyATrump,oreillyfactor
TiffanyATrump,TonyDovolani
TiffanyATrump,LaraLeaTrump
TiffanyATrump,FoxBusiness
TiffanyATrump,MELANIATRUMP
TiffanyATrump,DanScavino
TiffanyATrump,TheEllenShow
TiffanyATrump,johnrich
TiffanyATrump,MDMOLINARI
TiffanyATrump,MissVanZutphen
TiffanyATrump,IvankaJewelry
TiffanyATrump,Joel_Warren
TiffanyATrump,blueandcream
TiffanyATrump,g_matisse
TiffanyATrump,daniellenmaples
TiffanyATrump,realDonaldTrump
TiffanyATrump,MandieErickson
TiffanyATrump,theycallmeMOSH
TiffanyATrump,hayamaraka
TiffanyATrump,SamiCoCoPuff
TiffanyATrump,CureCancerNow
TiffanyATrump,LanaDelRey
TiffanyATrump,teddymargules
TiffanyATrump,MrsVanessaTrump
TiffanyATrump,chelseahandler
TiffanyATrump,ZuzannaWanda
TiffanyATrump,iansomerhalder
TiffanyATrump,TrueLife_Tweets
TiffanyATrump,Allegdeuce
TiffanyATrump,serenaamarronn
TiffanyATrump,thedapifer
TiffanyATrump,voguemagazine
TiffanyATrump,LouboutinWorld
TiffanyATrump,CarolinePalmer
TiffanyATrump,samanthaallyy
TiffanyATrump,Georgia_Patrice
TiffanyATrump,edgaryall
TiffanyATrump,morganelias
TiffanyATrump,adwnewyork
TiffanyATrump,JulianM
TiffanyATrump,CanaanRubin
TiffanyATrump,JasonTigre
TiffanyATrump,SherriHill
TiffanyATrump,rustyrockets
TiffanyATrump,kanyewest
TiffanyATrump,fadilberisha
TiffanyATrump,MileyCyrus
TiffanyATrump,HayleyNicole6
TiffanyATrump,scottlazerson
TiffanyATrump,vanderkimberly
TiffanyATrump,imMKOlsen
TiffanyATrump,NylonMag
TiffanyATrump,Eminem
TiffanyATrump,SPRITES_NEST
TiffanyATrump,RachelZoe
TiffanyATrump,brandonwjones
TiffanyATrump,LisaMirchin
TiffanyATrump,TaraSutphen
TiffanyATrump,EricTrump
TiffanyATrump,DonaldJTrumpJr
TiffanyATrump,IvankaTrump
TiffanyATrump,SFK_LA
TiffanyATrump,itsmarlamaples
IngrahamAngle,PatrickBuchanan
IngrahamAngle,BBCBreaking
IngrahamAngle,BBCWorld
IngrahamAngle,AP
IngrahamAngle,davidaxelrod
IngrahamAngle,LastChance2016
IngrahamAngle,MikeForWV
IngrahamAngle,1lolamarina
IngrahamAngle,FLConserve941
IngrahamAngle,DRUDGE
IngrahamAngle,ZekeJMiller
IngrahamAngle,NoahCRothman
IngrahamAngle,Duskin_Stephens
IngrahamAngle,THR
IngrahamAngle,billclinton
IngrahamAngle,RogerJStoneJr
IngrahamAngle,kilmeade
IngrahamAngle,kimguilfoyle
IngrahamAngle,YahooNews
IngrahamAngle,EricTrump
IngrahamAngle,WendyLongNY
IngrahamAngle,IvankaTrump
IngrahamAngle,MariaBartiromo
IngrahamAngle,DaveBratVA7th
IngrahamAngle,PhyllisSchlafly
IngrahamAngle,AlabamaFTBL
IngrahamAngle,TroyAikman
IngrahamAngle,NikkiB_Music
IngrahamAngle,KevinMcCarthyTV
IngrahamAngle,jheil
IngrahamAngle,CLewandowski_
IngrahamAngle,Teeroyd
IngrahamAngle,Daryl_Manuel
IngrahamAngle,RMConservative
IngrahamAngle,SissyWillis
IngrahamAngle,JamesRosenFNC
IngrahamAngle,azcentral
IngrahamAngle,LifeZette
IngrahamAngle,Cavalier6
IngrahamAngle,RichardGrenell
IngrahamAngle,HillaryClinton
IngrahamAngle,ChrisChristie
IngrahamAngle,JohnKasich
IngrahamAngle,united
IngrahamAngle,KremlinRussia_E
IngrahamAngle,SteveCarell
IngrahamAngle,YourAnonGlobal
IngrahamAngle,kswinburne
IngrahamAngle,BillGates
IngrahamAngle,philhartmark
IngrahamAngle,nick_ayers
IngrahamAngle,SheriffClarke
IngrahamAngle,RobertsDan
IngrahamAngle,RepDaveBrat
IngrahamAngle,patrick_caddell
IngrahamAngle,Deer_Valley
IngrahamAngle,PCski
IngrahamAngle,ShannonBream
